ad_id,text_hash_id
id1008422802885993,7e4ab5b351a45323242b80a9878a1047705a7ea0542129442d8578f90a43be02
id1012611145833121,a8ee6bea33ab2033dfa16c54108d6ce4632d4756b439692abb8f886b77b62236
id1022475528255432,03527890ab99da82ea5b3671e2a10e9dab5ddb0f4095ef06b09cd19dc2ad7b14
id1022787421486554,4906de338952b13786e690026a774ded378024dd63cd497dff263a08884196be
id1030984670597188,d3db6a15cb9842ed72e99e46a563bf2d4bf7668c3b971104cc71da2bd34c4551
id1036756806835241,f960cb99b5ee5ca91d8c0227a4f2bbb21321252c8f49a0512fb4d09d524272c9
id1037807713242629,a7e7abdacb5b9656f255431c4bb496a1d6a58cb94bbe26b6e8312899973ab040
id1054211311704647,69bc849b9dac7627a5dd5461d3322ad640b4b6e6de8a0fa9adfdc3024cbf0735
id1060400521057711,0abb6fe0edaab4c3b2cb79e275c0f2a50e6756184903db45256fcd3ca76da974
id1066509263722813,e907fb8a8d5c844547298494c9ab5e01d8244746dd6fb0ceb5073ffcfa5b8318
id1071543899908854,fd50d03d9db9256463af0a9ada7f9347ef2feb5bdf381f54410916c5e8e92e3c
id1078825302520799,9ebee65d47adf8fe7a4c6169f8506869b3972603377aa5cdcf161991dadfcedd
id1079773329133467,c7093717c28480eac87edef714895594a49d98e2542d441c547bb8717eab77a7
id1086335075068763,cdc64c04a4888eec6315744dd5a64c2d7b99d33d2bf3fded6371bb4b840567b5
id1098212797191919,0d7336f159c2b8eb219e5e1793b52049589008dc6ea64ef31721ff7ca4cfe93d
id1098584400473063,aa3a4eed852671d1084bb6cb066cc8fdbca31f9d23b30feb5b814490e78fb09e
id111449076939589,22412cf0dec5e63097de7f53537110b5e69d0fb1eae64d21204b534cd2c70f55
id1132081010524874,c717a64b52a81bd9e7f90643f133efef299ba5ef3c5a49772f9ccfee8fefee8e
id1142436342764581,ef345bd58a6f049b17009bf86f184b004fd7f65fe45415b5f27406cfd2aea545
id114252370013314,aa582c493d6369d56990999b78651eda8a033ada8855237d323c7e948bef491a
id117938629530886,cd433c35136d4a3ed8108bd9f424ba416f5a222ec733f13978fcb046cb61518b
id119741082756916,9d07ec3e923938cf08c2822c83f561269eb17458db1c3abbfc4ea6100d4ee135
id1209221789274198,852dce9af73cb3ea28b5f4f571ae819e2988ca2b16f2050a838b146cdfbce798
id1211893755843373,1493bf46b9f0aa36d53a5a3bcb63b254e004a443d800d767ca55207a11266eec
id1222814664742164,bf69ca8b544046845040c53401c0dce2e04958b33975bb59e2e35c349da30db9
id1232848773737874,063dbc7b2392a515695d90c88e38f5e9fa0d0307247f28767c157f1cc0f20b40
id1236117343393289,0fc47347e80900cf14d322be10f3a72c9f679c9f077355907a144e8a71249965
id1240147782987371,1e236de363750c31f7991e9099b5800da05c0a14bde7dd8a0db3f5ce7848bf5c
id1241611372855465,d5bd8ea59ffd8bed99ea258ff777f5fe217c9182d9a62a55d9aaa2e61652e53a
id1241716629505173,cfa37c55418be4039d50c1d1ea1f8b1b3a9f85d6b240bf5ee433db619870b60c
id1260607647466133,0b15c9aaa54b323c49ef4ff97df5fac0f8d1dc94093b2509e0539c3406b82550
id126132698577883,746b97ee08872bdeea043f8a24261dd514c7ab7cac1280e905c84ab8e6e54523
id126684295320915,8fb21be36c198ba047fa0ff9508d4f3c1e11367bb0ba1ee162d5218ecd23f71a
id1267664080103987,b299e6d82bae5f28250638487c66435cfb5c201d9767b2c548bd3af65831f7bb
id1269024319952349,7361ef47421179f876fd5e4bfa539c775d59060cae58835592a9ced9886b0425
id127216165398739,fb8727fc1181529c49862e868ae8d0d76fba6b008757bdce5016e3323972da63
id1279304869112007,6ba26b668d87c74ee84bc7f389c936d0479c1e003a53a4622d6997011f41b432
id1367498036771789,6c3d91e4bdcb3e6b0afd2dccf3559551907272180686b38003ba9c3d8a7b7a04
id1371513039724130,40eef704ebca473a0b9afdf0b56a46bee4737512268f0a9d12fe984324d94111
id1395685887283383,d7e8ebf3faf4238746945ae56f8abc83f7c893523ee3955180d5c6430e9c1423
id1499933523727678,270f2f14691bdf470a4e067ae29add4818369cb506a26e4792e051a25d4fe72a
id1500984310104929,6fd6152a3ca02fa0c8a6526851a101b428f58ca026761836c1272cbc02bf269d
id1504087056415381,343f3c33a1e2e8a547c31e960fe07695bf39414b7f6eb7751e0879c86b519244
id151196472613735,30dd122bac8c5601ac0baecb8e029225798bfbb757f1a1e0613048e89974c3fc
id1527641567396234,4b7b21a5010609d579b80261c9a991eb42a3a8b4c1127bb279541b48ecc67896
id1544773085674283,dd5ba077e31528b8ad3eecfac0dd579f968efe76174759d71e3660c5d2748a4d
id1573707982813293,aa45d69c6a81273ca7c7c061e2c9a2095746907adc39181024b5d03015c40c4b
id1643386559118249,5316668cb4526c39fdc3a3f3d9b39d02007bab05b73e1cd97e3ef3bc5a25fc3d
id1661373910704921,024c1fbfe8f6eb1ec3957e35b91b0be9c53258895b57174ae6370f5ea889dac2
id166824997980450,6285f47f18faa82cbdfc7cb8fed4ee5fb7cd4e43e6bbec048e8fac227d38cc7b
id169748547626757,4d12c53f20b7b7afe5c50e397d863952423fe954ba1f866b3f7d08ccc2aa3ad8
id1703368796506258,974c5b1f7409a50bbb92e4915fdd915b46659f6803a4a2d8adae1885c1804062
id172521474170550,0a8d3043d702528266ce1c34696bfa3df86aa869529cb26bbbc3ff8f3029c87a
id1740064476168806,f90aad4bebdd31d0101dc9dc02b414aa5e78d7e28dedea99f6651c99d322eed3
id174178794011603,7f06a03fd65ca33324aabff9cc22acb2e78784e9ea5406bb9f0d7b5a54481017
id174302743936509,4d65f0db3636adad14c643c727f6e10377571ab8a6cd93a49df3a5c54a541473
id180790873153477,3564edaf275649f63e2cb8db6827f18bb87bacdb1d554096dafc1983da43910e
id180965453112119,680dc6425e0426217301591ce77fd194462a28d27a7d789101f33cc0aefeaa6c
id182725359615229,3968ae805f0709b0ff7ff0660228b0557ae116c9903c2c2f1870a3e5e37ffe48
id1834671209996779,66c87a210d798512a6296eaea19c66bb938b6893dd4edba4520219ef6a76efd9
id183821606059524,574d00e32d48f6e984886b4c29b21f641985c7b59d6da14a53104068d1f62746
id188175675774511,258af19b2e594aa0059d57b2ac10e26eaed5ebf88632bcccf97e0e82d6a53563
id188909929151649,4019e238ff92dbf4a9fe4ca58188e522daa185393c45028473fb41107f3dbb61
id189346665632987,121690ee8dca6a8fb7c11b762c70de52cc3eb8ab33599a2cdcbe5647c00c8c67
id1905934502871841,ec1c9d339fadc35cc73d892d65cd443ef39580c5cd0cbb592cb7cc279dbc6dc5
id1907230816088544,cfb0b8454981008a1d574de4b203fe72a20f8e93a7e5e77a88c4cfbe6c9a1fce
id194567538599956,c0cb30d555cd578c9c41b19e576bb1fecf3f4d1b51ed759feef6ef0b14d1bcdd
id195039311848774,4caf4bb04dca24fa25aa369251710faf6d68affa84dc0322e7bbb34490c99d8b
id197693781628379,4df08e5a57f76d94b7b30c81c9a4ecc6fbb906de7228e0252bb103f376ec1cd5
id200389521272821,a53fdb3f9acd579b336f52c52a133a5f3cd28cb1c552db32b4e046f1fdd14a34
id200608174536425,66622fe297fc5228b5eba9453378f6096623f22d8403fc7183a70c6b17752851
id201611251146384,b048b5fd5306e58f958eb61f1601f70680728c807584153b5e9e8fa0d898647d
id202748780830875,2afd10cf7f0ecdff11d495fe7e4fe3de31c58368772f47742590d97f934b39e3
id202900447623335,0a2895a1622516d25bd55b59e307e38cf4463644e77cf3ac6c548cfad57d0259
id204247533957058,01d17cd0ed799c4b1d223398c32397c4a4a0e597d6cddbcf0932bdf305fa9f01
id204843794041612,a88715e81535058c15131be63385467a60f2e422ae106f59e3915c1d82537764
id205844037378359,90fd803136abc193fe013a4cb25a0de55c8bbace9ff04ffefa6d20916c3e3a6d
id205916304169924,c0a843cf959c52bb35b3930dede2d5dbb4920ea1d0ea145854f1d079a6e9945c
id210418096919326,2dd875000c74a51b14379a3fda65d7ddedc1db762d7bc898f7229739364f2e3b
id2104860709646111,caac599903e5e9f029af470cf0c9c6c1ebd326e39d16c5acc974ee1ad11787d3
id211699609973645,57b8ac5fe080989788d15a55e02ebcdb66928bffa4d24bef30cdf66cf47b26d1
id213173273196416,c490d156119e413adf6b2f5f9339eb6736acfaaef5d798346881808f7af31e2b
id213379866385001,3f9a1e2873123a8246156943cc342a7a44f9d2ea1b7cf31ff6ee9859d40e270b
id214505776344431,fbc0526793e9cc740cde6a6c62f15bf12d8e72ec45b55587dfeb1bb86d932b83
id214814866686134,665112e37514bf46812f00ae52c84acbce20c6dfa6f4ef5c709ad546c1021814
id214949483086873,7b9b9b57f8749f7eb63068be5eccac1539a121531148de86e6d44c760d899735
id217932912643876,660793dbe0826bc3fe27d978dc667e834cd9c792846c6f4cc66a032af0b38d9c
id219236519111828,ec15b4d7401378c30b71d7308b81aa07ec849294d6d2864f33cbc7bb41a5caba
id219849572451756,c534c9d9865f2d1df6a66d3221f4a8b4dc784a0d3e3db355c019f29991a0f193
id224893002031360,b5ec1490b022bf4cc88fb123e2742b7e7d2e22671dd5e61bc4920bdf0e4c66ea
id227537708427665,319afff0298b180a1c183bae76249afbd6376f248fe92aa86fd9a0784f8ba928
id227567618638229,1c8150723b3f79295c6bd2cf1c00cfe7698e286aa0b1ce51cb6a2ac4170fee18
id228180871899765,dc37caa8e5716cd5961a699bf0447c8902ce3451cb49e70c00561762410d7a69
id229981444875262,02ad630bdb634addcbd50c742d887743c9ffa30dac1641171d23c34d968ff5b7
id230837251686433,51849c8a26f9c323a90327b2dcafa9d56bc97cc3c9e0600ac698841b147c4641
id231790797831553,54d724c66e9e52860c31a93a02e5e18958c30ca7d77aea2cab529842d8738c1d
id234547374293779,73348994d8b57d88727ab9a1075256acff6a1ca5e517d6901c07d1bb47d48e63
id234940244505867,e7c7d08ef2e6e52ffdc616cb3f8cb7012afb51f9e3a09e94c1adb86b64c47b05
id236055177487968,efc700c8631b6ec5cc0c32481c182c780b63197df5dd3acd63b9157411a3f09b
id2366742906961711,f83c5765fd72e6bf37c108fb460b74bd2dc829fe9cbe8080a84cd54983bb875d
id2385954481505969,ce44a80bcd31e374156fe9a8d6cab7486470107ea1537513ceade5e799277d3b
id2389800321319023,2ff2aa818bd6e26c4f79276e7fd80efe89f6bf2d608500ca116f8b14038fd7cb
id239386360832877,28a8ca4375ed649fdc3abb39408a545be3f20d2872c1d7386277bb1d8e395ee5
id2442206232748683,b6ee4d1041fbacc298b4eb9b3a751bc57bcc723e0c4c3e2a957ef82a8bcdc08f
id244367490165207,eae99724347efa458b34cf50900e2f6364cb6eaf396f866e9d792fe8d1ad7cc3
id244753596770021,43452ce772ca4b9649f9457adc4e915848eb335c5913a691ca6cc60826e32f34
id2454343921495565,987accac418e16a13415893161b1793cbb1e2b6ac705bfb4112f8e747acbc0f0
id2464553570487495,8188075dc52513f495498281158a673b3e3a50f6c3f711378c1e34c0f67a632f
id246809349731354,4d837acf497590ebc76762ad8b0ddfd57932e609a8afa636b27382ffe662b482
id2489958047923394,d2fd1682c79ba92a5a6f1a8f9a37abfb2dcdde58f86adb16cea5652a64e5731d
id249357839392782,487c88520533da121086263a6e84878fa29e23277cab78d55d4422daca1c6dc7
id2501924506740752,49377109a1e208174a3ae25ccc2b95101b6559eb98b59df0260cfece9776e7ef
id250966879578839,4bd9f7536c6d2c4c2405f0a8cb7cefba47956674d219b03b7962c8895c1ef6d3
id254797882226978,ccade3dcc90661809a378df17f5fa020d3af36d88a4aa84e9048bf7e28628b21
id255017752336134,f5c29373da59bc2651c0a0647ddf41ccf417013f1dca2f9bac1133d8a29ebdc4
id255321152520148,7851c35f62b6c7c3d7f70496537ddd3a5d87b09f6bcd872dec514de980b73814
id2559329414383959,5b8c4ca307134168371151d320743259f6258d41270b340b84fa1595356eb1ae
id256567842123397,5d6f22b88702ebdb06cda97539c6c1647084d70236ac226dae1be38888879a80
id260173278770038,0b8f984b9465cff53fe46f97628ef07ec6250057e662ccb5dd6da6ff12fa3bb4
id2603811789839043,9ec220143db8662af4bf2b209567a82c87756707f10710e11bdfa1deda4ac139
id260939958367851,68e28ddd35e1f0311272ca9f394d9b982359b868ac2a0938321a871863cd421d
id260992275016198,cbdba6c3f1cfc147a7f0c6daa431d3eb4547e88ac5df952b623ad351817355bf
id261017392019315,39bf3526f7cba991f7664691da908ad3ae2ab15913bc8e00286c3b2b62835868
id261090515277331,9c89ebbb9c3fda8a94652c06118131c4eb5dc0c48a77f51bcd0534c665c43746
id2612331889012604,8280dc3b293a1439b53094a11f27932609d6a75082962a3d70549e0e61af6360
id2614297565495109,20900eaaaf460f97a58dbb7386a1c61f118a512d047145978c16d64640c2afa2
id261960955073452,326c4e89bece5395b7305d70449f9fdcc55e7b669d3bed0ea10f95dbff92fb6f
id2625136601083675,18a9e2bbeafa95ef54cf2f77df328f5d2b3d7ac4dec04b789c4bd0278a09c2b7
id2633038130258623,897f48eb587a4258a3f25f47ada219395b7bda35b4e72ab74d7348d05239a177
id263733418014389,ca322583fc09ca3f0ce71b0820398cb863f1834a3432eb16f730cf0a318815c4
id2638102116470427,c9df803b087b62cb0329a2c6722de9f3e09baf39ef238926c3f201d6c2507a04
id2666498356783803,fc35093470f9ad329db31c72d1f983b02d60c3b903364e72ef9e53616d20af9a
id2684266911659106,7a417781b7e7fb4497cc80545052b44aade8195990c68bc94c4eedeeed8c65f4
id268449027710516,ef4cc7d73746c5bff9d3bfeee874f50b38f2bc8e69f6989222c5be9404fe4997
id268458784507164,bfa003ca665c9e3c65779758e3b4c499a2979866edb2817487bc8310e19b66f5
id2685590275046080,7401458c4ddfee147e9516702ab7238da6ac3e3fbdb8a5d84ad73c9a9eb41435
id2701580410055158,21e18abb06162cf17a21634e6f89165767d1bf42967d698fd8f29c7784fccbde
id2710843635906926,dcce470e96143441050c900032e1b9791ad0aebd416065c4deb780e2940794ab
id271543317413806,50f5ae9ba17d914f50aa6172fb287dc16cbf55717edcfa64865a2e82e55267d1
id2722362144713440,05aff294af939a72febee8f94a2b05aa15f569038cd1889fc64ce715799d31c4
id2726853344210203,088d60d1bb90f1dcf5d3e1629b7669594c73e49c49dc3ed68a897aa59677bc69
id273197647260667,cfdae98ecbd6408c724147fb3f68dd2787d664ea5097528cf07fb7c64ef3bd4b
id2752312971705109,5e91ebe5065c3f165c50a364eba02022ccfb007e102ca1e8e08a248b93b5b050
id2756971574369458,7f2cb9c3cf53ffe04c25f214d29e38776edc9ab65be46baeceb47afeda089302
id276572140307245,e5a52bb6410b0b0bb4629c5a3093d949b81bc1749668be4f62575796235935b8
id2767865203543565,c2df658c8622752deb1fe8c8da203abe88aa53f0fd380798b5216881ef476f9e
id277722189865545,529f9f069f0afb94429ee027b32eedf87b10750e0fc19de96ff71b125d3113d7
id2779513122169901,f297d4ac05830fffcfa6c59e56ccfcc7e92186b85bcbbdac289b4dcef6055cd3
